,target,feature,weight
33390,I-TYPE,+1:word.lower():palsu,0.182354
33391,I-TYPE,word[:3]:Ram,0.182291
33392,I-TYPE,word.lower():panty,0.182271
33393,I-TYPE,-1:postag:FW,0.182193
33394,I-TYPE,-1:postag[:2]:FW,0.182193
33395,I-TYPE,+1:word.lower():hat,0.182152
33396,I-TYPE,-1:word.lower():jerami,0.181986
33397,I-TYPE,+1:word.lower():hamster/kelinci,0.181986
33398,I-TYPE,word[-3:]:rka,0.181976
33399,I-TYPE,word[-3:]:zza,0.181952
33400,I-TYPE,word[:3]:piz,0.181952
33401,I-TYPE,-1:word.lower():mozarella,0.181952
33402,I-TYPE,word.lower():pizza,0.181952
33403,I-TYPE,+1:word.lower():sleeveless,0.181912
33404,I-TYPE,word.lower():doko,0.181892
33405,I-TYPE,-1:word.lower():bacan,0.181892
33406,I-TYPE,-1:word.lower():fm,0.181822
33407,I-TYPE,+1:word.lower():modulator,0.181822
33408,I-TYPE,word[:3]:Dud,0.181754
33409,I-TYPE,word.lower():duduk,0.181754
33410,I-TYPE,word[:2]:+L,0.181456
33411,I-TYPE,word.lower():+lcd+remote+memory,0.181456
33412,I-TYPE,word[-3:]:ORY,0.181456
33413,I-TYPE,-1:word.lower():radio,0.181456
33414,I-TYPE,word[:3]:+LC,0.181456
33415,I-TYPE,word[:3]:eks,0.181411
33416,I-TYPE,word[:2]:ek,0.181411
33417,I-TYPE,+1:word.lower():warmer,0.181322
33418,I-TYPE,word.lower():tumbler,0.18123
33419,I-TYPE,word[:3]:Tum,0.18123
33420,I-TYPE,word[-3:]:uch,0.181155
33421,I-TYPE,word[:3]:Bik,0.181076
33422,I-TYPE,word[-3:]:nta,0.180973
33423,I-TYPE,-1:word.lower():multimedia,0.180964
33424,I-TYPE,word.lower():version,0.18083
33425,I-TYPE,word[:2]:ru,0.180705
33426,I-TYPE,word[:3]:rub,0.180705
33427,I-TYPE,word[:3]:dua,0.180575
33428,I-TYPE,-1:word.lower():sendal,0.180435
33429,I-TYPE,word[-3:]:LIM,0.180314
33430,I-TYPE,+1:word.lower():cairan,0.180227
33431,I-TYPE,-1:word.lower():minyak,0.180098
33432,I-TYPE,-1:word.lower():vegetable,0.180086
33433,I-TYPE,+1:word.lower():gemuse,0.180086
33434,I-TYPE,+1:word.lower():pelangsing,0.180072
33435,I-TYPE,+1:word.lower():protective,0.180053
33436,I-TYPE,word[:3]:DUA,0.180041
33437,I-TYPE,+1:word.lower():tester,0.179922
33438,I-TYPE,-1:word.lower():sparepart,0.179884
33439,I-TYPE,+1:word.lower():tool,0.179884
33440,I-TYPE,-1:word.lower():voucher,0.179819
33441,I-TYPE,-1:word.lower():pasir,0.179582
33442,I-TYPE,word.lower():bomber,0.179527
33443,I-TYPE,word.lower():back,0.179527
33444,I-TYPE,word[-3:]:ver,0.179506
33445,I-TYPE,word[:3]:Git,0.179504
33446,I-TYPE,word.lower():gitar,0.179504
33447,I-TYPE,+1:word.lower():port,0.17947
33448,I-TYPE,word[:3]:Scr,0.179397
33449,I-TYPE,word[-3:]:atu,0.179359
33450,I-TYPE,word[:2]:RC,0.179277
33451,I-TYPE,+1:word.lower():lemon,0.179155
33452,I-TYPE,word.lower():serangga,0.179155
33453,I-TYPE,+1:word.lower():korea,0.179143
33454,I-TYPE,-1:word.lower():pemutih,0.178988
33455,I-TYPE,word[:3]:FUT,0.178936
33456,I-TYPE,word.lower():futsal,0.178936
33457,I-TYPE,+1:word.lower():specs,0.178936
33458,I-TYPE,word[-3:]:hp,0.178818
33459,I-TYPE,word[-2:]:hp,0.178818
33460,I-TYPE,word[:3]:hp,0.178818
33461,I-TYPE,word[:2]:hp,0.178818
33462,I-TYPE,+1:word.lower():serbaguna,0.178803
33463,I-TYPE,-1:word.lower():on,0.17868
33464,I-TYPE,word.lower():ddr4,0.178674
33465,I-TYPE,+1:word.lower():kombinasi,0.178659
33466,I-TYPE,word[:3]:PC,0.178621
33467,I-TYPE,word[-3:]:PC,0.178621
33468,I-TYPE,word.lower():pc,0.178621
33469,I-TYPE,word[-3:]:lsa,0.178563
33470,I-TYPE,word.lower():pulsa,0.178563
33471,I-TYPE,word.lower():led/lcd,0.178552
33472,I-TYPE,"+1:word.lower():15""-32""",0.178552
33473,I-TYPE,+1:word.lower():kit,0.178537
33474,I-TYPE,word.lower():pelurus,0.17853
33475,I-TYPE,-1:word.lower():ion,0.17853
33476,I-TYPE,word[:3]:AAA,0.178522
33477,I-TYPE,word.lower():aaa,0.178522
33478,I-TYPE,word[-3:]:AAA,0.178522
33479,I-TYPE,+1:word.lower():tema,0.178477
33480,I-TYPE,-1:word.lower():kelas,0.178477
33481,I-TYPE,word[-3:]:ANT,0.178305
33482,I-TYPE,word[-3:]:VER,0.178235
33483,I-TYPE,word.lower():stencil,0.178195
33484,I-TYPE,word[-3:]:SAL,0.178186
33485,I-TYPE,word.lower():spirulina,0.178171
33486,I-TYPE,+1:word.lower():800gr,0.178058
33487,I-TYPE,word[-3:]:ANS,0.178034
33488,I-TYPE,word[:3]:JEA,0.178034
33489,I-TYPE,word[:3]:Ddr,0.177932
33490,I-TYPE,word[:2]:Dd,0.177932
33491,I-TYPE,+1:word.lower():to,0.177917
33492,I-TYPE,-1:word.lower():toples,0.17789
33493,I-TYPE,+1:word.lower():air,0.177881
33494,I-TYPE,word[-3:]:Api,0.177825
33495,I-TYPE,word.lower():api,0.177825
33496,I-TYPE,word[:3]:Api,0.177825
33497,I-TYPE,word[-2:]:RL,0.177779
33498,I-TYPE,word[:3]:Pol,0.177703
33499,I-TYPE,+1:word.lower():kinesiology,0.177496
33500,I-TYPE,-1:word.lower():kinesio,0.177496
33501,I-TYPE,word[-2:]:IP,0.177472
33502,I-TYPE,+1:word.lower():+,0.177438
33503,I-TYPE,-1:word.lower():ice,0.177412
33504,I-TYPE,word[-2:]:hy,0.177401
33505,I-TYPE,word[:2]:da,0.177342
33506,I-TYPE,-1:word.lower():pengukur,0.177282
33507,I-TYPE,word.lower():komponen,0.177282
33508,I-TYPE,word[-3:]:gga,0.177259
33509,I-TYPE,word[:3]:SWE,0.177254
33510,I-TYPE,word.lower():kutu,0.17716
33511,I-TYPE,word[:3]:Kut,0.17716
33512,I-TYPE,word.lower():universal,0.177103
33513,I-TYPE,word[:3]:GUA,0.17704
33514,I-TYPE,+1:word.lower():minyak,0.177022
33515,I-TYPE,-1:word.lower():olive,0.177022
33516,I-TYPE,word[-3:]:ANG,0.176977
33517,I-TYPE,word[-3:]:sal,0.176716
33518,I-TYPE,word[:3]:DEN,0.176677
33519,I-TYPE,word.lower():nanas,0.176634
33520,I-TYPE,-1:word.lower():seleting,0.176474
33521,I-TYPE,word.lower():torsi,0.176406
33522,I-TYPE,+1:word.lower():torque,0.176406
33523,I-TYPE,word[-3:]:eja,0.176403
33524,I-TYPE,+1:word.lower():maxmara,0.176378
33525,I-TYPE,-1:word.lower():atomizer,0.176356
33526,I-TYPE,word[:3]:CIV,0.176139
33527,I-TYPE,word[-3:]:VET,0.176139
33528,I-TYPE,word[:3]:shi,0.176118
33529,I-TYPE,+1:word.lower():timor,0.176109
33530,I-TYPE,word.lower():sedan,0.176109
33531,I-TYPE,word.lower():controllers,0.17596
33532,I-TYPE,-1:word.lower():dj,0.17596
33533,I-TYPE,+1:word.lower():ddj-wego3,0.17596
33534,I-TYPE,word[:3]:Ver,0.175952
33535,I-TYPE,word[:3]:Pou,0.175943
33536,I-TYPE,word.lower():sds,0.17589
33537,I-TYPE,word[-3:]:SDS,0.17589
33538,I-TYPE,word[:3]:SDS,0.17589
33539,I-TYPE,word[-3:]:Box,0.175829
33540,I-TYPE,word.lower():register,0.175821
33541,I-TYPE,+1:postag[:2]:SC,0.175768
33542,I-TYPE,+1:postag:SC,0.175768
33543,I-TYPE,+1:word.lower():hiled,0.175637
33544,I-TYPE,word[-3:]:ulb,0.175637
33545,I-TYPE,word.lower():bulb,0.175637
33546,I-TYPE,word[-2:]:lb,0.175637
33547,I-TYPE,word.lower():ramuan,0.175627
33548,I-TYPE,word[-3:]:UAN,0.175627
33549,I-TYPE,-1:word.lower():urat,0.175627
33550,I-TYPE,word[:3]:FRE,0.175624
33551,I-TYPE,-1:word.lower():komedo,0.175592
33552,I-TYPE,+1:word.lower():blackhead,0.175592
33553,I-TYPE,-1:word.lower():koper,0.175524
33554,I-TYPE,-1:word.lower():living,0.175483
33555,I-TYPE,word[:3]:roo,0.175483
33556,I-TYPE,word.lower():room,0.175483
33557,I-TYPE,word[:3]:Vir,0.175457
33558,I-TYPE,word[-3:]:nti,0.175412
33559,I-TYPE,word.lower():anti,0.175412
33560,I-TYPE,word[:3]:POL,0.175183
33561,I-TYPE,word.lower():sabun,0.175119
33562,I-TYPE,word[-3:]:bun,0.175119
33563,I-TYPE,-1:word.lower():dried,0.175064
33564,I-TYPE,word.lower():cranberry,0.175064
33565,I-TYPE,-1:word.lower():trainer,0.17506
33566,I-TYPE,-1:word.lower():bando,0.174944
33567,I-TYPE,+1:word.lower():arabella,0.174944
33568,I-TYPE,postag[:2]:NN,0.17494
33569,I-TYPE,word[-3:]:bed,0.174902
33570,I-TYPE,+1:word.lower():35,0.174826
33571,I-TYPE,-1:word.lower():jilid/mesin,0.174819
33572,I-TYPE,word.lower():laminating/mesin,0.174819
33573,I-TYPE,-1:word.lower():kering,0.174727
33574,I-TYPE,word[-3:]:mpe,0.174727
33575,I-TYPE,word.lower():tempe,0.174727
33576,I-TYPE,-1:word.lower():pulley,0.174521
33577,I-TYPE,word[:3]:RD,0.174521
33578,I-TYPE,word[-3:]:RD,0.174521
33579,I-TYPE,word.lower():rd,0.174521
33580,I-TYPE,+1:word.lower():bearing,0.174521
33581,I-TYPE,word.lower():hammer,0.17451
33582,I-TYPE,+1:word.lower():stanley,0.17451
33583,I-TYPE,-1:word.lower():demolition,0.17451
33584,I-TYPE,-1:word.lower():breast,0.1745
33585,I-TYPE,-1:word.lower():comic,0.174465
33586,I-TYPE,-1:word.lower():ikan,0.174422
33587,I-TYPE,-1:word.lower():serokan,0.174341
33588,I-TYPE,-1:word.lower():flatbed,0.174308
33589,I-TYPE,word[-3:]:ity,0.174167
33590,I-TYPE,+1:word.lower():ib-11,0.174167
33591,I-TYPE,+1:word.lower():roll,0.173984
33592,I-TYPE,word[:3]:Geo,0.173981
33593,I-TYPE,+1:word.lower():azwa,0.173939
33594,I-TYPE,+1:word.lower():kabel,0.173929
33595,I-TYPE,word.lower():capsule,0.173894
33596,I-TYPE,word[:2]:RD,0.17389
33597,I-TYPE,-1:word.lower():panduan,0.173857
33598,I-TYPE,word[-3:]:jib,0.173857
33599,I-TYPE,word.lower():wajib,0.173857
33600,I-TYPE,+1:word.lower():rechargeable,0.173833
33601,I-TYPE,+1:word.lower():blouse,0.173729
33602,I-TYPE,-1:word.lower():laminating,0.173662
33603,I-TYPE,+1:word.lower():rocket,0.173512
33604,I-TYPE,+1:word.lower():100%,0.173456
33605,I-TYPE,+1:word.lower():secure,0.173404
33606,I-TYPE,word.lower():tenis,0.173314
33607,I-TYPE,+1:word.lower():usm,0.173292
33608,I-TYPE,word.lower():creative,0.173281
33609,I-TYPE,word[:2]:Pc,0.173258
33610,I-TYPE,-1:word.lower():liar,0.173216
33611,I-TYPE,+1:word.lower():comb,0.173197
33612,I-TYPE,word.lower():class,0.173197
33613,I-TYPE,+1:word.lower():natural,0.173196
33614,I-TYPE,word[-3:]:est,0.173162
33615,I-TYPE,word[:2]:OI,0.173088
33616,I-TYPE,word[:3]:OIL,0.173088
33617,I-TYPE,word[:2]:60,0.173071
33618,I-TYPE,-1:word.lower():hard,0.173003
33619,I-TYPE,word[:3]:cel,0.172983
33620,I-TYPE,+1:word.lower():day,0.172866
33621,I-TYPE,word[-2:]:PC,0.172848
33622,I-TYPE,word[:3]:GAM,0.172729
33623,I-TYPE,word[-3:]:AME,0.172729
33624,I-TYPE,word[:2]:fi,0.172663
33625,I-TYPE,-1:word.lower():pong,0.172648
33626,I-TYPE,word.lower():paddle,0.172648
33627,I-TYPE,word.lower():hdmi,0.172588
33628,I-TYPE,word[-3:]:DMI,0.172588
33629,I-TYPE,word[:3]:HDM,0.172588
33630,I-TYPE,word.lower():bora,0.172452
33631,I-TYPE,-1:word.lower():l,0.172404
33632,I-TYPE,word[:2]:OT,0.172394
33633,I-TYPE,+1:word.lower():film,0.172367
33634,I-TYPE,-1:word.lower():toothbrush,0.17236
33635,I-TYPE,+1:word.lower():sisir,0.172352
33636,I-TYPE,-1:word.lower():pecel,0.172347
33637,I-TYPE,word[-3:]:iun,0.172347
33638,I-TYPE,word.lower():madiun,0.172347
33639,I-TYPE,-1:word.lower():glare,0.172322
33640,I-TYPE,word[:3]:CAP,0.172207
33641,I-TYPE,word.lower():capri,0.172207
33642,I-TYPE,word[-3:]:PRI,0.172207
33643,I-TYPE,+1:word.lower():nillkin,0.172203
33644,I-TYPE,word.lower():photography,0.172202
33645,I-TYPE,word[-2:]:HY,0.172202
33646,I-TYPE,word[-3:]:PHY,0.172202
33647,I-TYPE,+1:word.lower():riddex,0.172188
33648,I-TYPE,word.lower():sensor,0.172188
33649,I-TYPE,word[:3]:Men,0.172158
33650,I-TYPE,+1:word.lower():durable,0.172092
33651,I-TYPE,word.lower():saver,0.172092
33652,I-TYPE,word[:2]:Za,0.172046
33653,I-TYPE,-1:postag[:2]:IN,0.17199
33654,I-TYPE,-1:postag:IN,0.17199
33655,I-TYPE,+1:word.lower():ribbon,0.171926
33656,I-TYPE,-1:word.lower():metring,0.171866
33657,I-TYPE,word[:3]:Ink,0.171739
33658,I-TYPE,-1:word.lower():bel,0.171667
33659,I-TYPE,+1:word.lower():wash,0.171584
33660,I-TYPE,-1:word.lower():cosmetic,0.171584
33661,I-TYPE,+1:word.lower():dompet,0.171569
33662,I-TYPE,word[-3:]:Cpu,0.171545
33663,I-TYPE,word[:3]:Cpu,0.171545
33664,I-TYPE,word[:2]:Cp,0.171545
33665,I-TYPE,+1:word.lower():hood,0.171485
33666,I-TYPE,word[:3]:Bug,0.171485
33667,I-TYPE,word.lower():buggy,0.171485
33668,I-TYPE,-1:word.lower():shade,0.171485
33669,I-TYPE,-1:word.lower():gitar,0.171468
33670,I-TYPE,-1:word.lower():loss,0.171431
33671,I-TYPE,+1:word.lower():tinggi,0.171418
33672,I-TYPE,word.lower():cotton,0.171395
33673,I-TYPE,word.lower():test,0.171251
33674,I-TYPE,+1:word.lower():bu,0.171211
33675,I-TYPE,-1:word.lower():trafo,0.171034
33676,I-TYPE,+1:word.lower():tig,0.171034
33677,I-TYPE,+1:word.lower():system,0.17103
33678,I-TYPE,word.lower():tombol,0.171005
33679,I-TYPE,word[-3:]:bol,0.171005
33680,I-TYPE,+1:word.lower():outdoor,0.170991
33681,I-TYPE,-1:word.lower():perlengkapan,0.170991
33682,I-TYPE,word.lower():cpu,0.170987
33683,I-TYPE,+1:word.lower():jus,0.170926
33684,I-TYPE,word[-3:]:ggy,0.170738
33685,I-TYPE,word[-3:]:Top,0.170668
33686,I-TYPE,+1:word.lower():fan,0.170665
33687,I-TYPE,word[:2]:EL,0.170589
33688,I-TYPE,word.lower():hewan,0.170562
33689,I-TYPE,word[-3:]:wan,0.170562
33690,I-TYPE,word[:3]:Hew,0.170562
33691,I-TYPE,word.lower():mixer,0.170373
33692,I-TYPE,-1:word.lower():bath,0.170373
33693,I-TYPE,+1:word.lower():mbh,0.170373
33694,I-TYPE,word[-3:]:xer,0.170373
33695,I-TYPE,word[-2:]:TI,0.170348
33696,I-TYPE,-1:word.lower():virgin,0.170321
33697,I-TYPE,word[:3]:Oli,0.170321
33698,I-TYPE,word.lower():olive,0.170321
33699,I-TYPE,word[-3:]:CD,0.170189
33700,I-TYPE,word.lower():cd,0.170189
33701,I-TYPE,+1:word.lower():uv-5r,0.170189
33702,I-TYPE,word[:3]:CD,0.170189
33703,I-TYPE,+1:word.lower():parking,0.170177
33704,I-TYPE,+1:word.lower():material,0.170153
33705,I-TYPE,+1:word.lower():a4,0.170028
33706,I-TYPE,+1:word.lower():eksklusif,0.169982
33707,I-TYPE,-1:word.lower():ibu,0.169828
33708,I-TYPE,+1:word.lower():food,0.169754
33709,I-TYPE,+1:word.lower():aa,0.169715
33710,I-TYPE,+1:word.lower():buka,0.169706
33711,I-TYPE,word.lower():maling,0.169704
33712,I-TYPE,word[-2:]:de,0.169633
33713,I-TYPE,word[-3:]:IGI,0.169556
33714,I-TYPE,word[-2:]:GI,0.169556
33715,I-TYPE,word[:3]:GIG,0.169556
33716,I-TYPE,+1:word.lower():...,0.169556
33717,I-TYPE,word.lower():edukasi,0.169514
33718,I-TYPE,+1:word.lower():800g,0.169433
33719,I-TYPE,word[:2]:sh,0.169395
33720,I-TYPE,word[:3]:Ric,0.169109
33721,I-TYPE,word.lower():rice,0.169109
33722,I-TYPE,+1:word.lower():cooker,0.169109
33723,I-TYPE,-1:word.lower():reflex,0.168872
33724,I-TYPE,word.lower():titik,0.168835
33725,I-TYPE,word[:3]:tit,0.168835
33726,I-TYPE,-1:word.lower():penanda,0.168835
33727,I-TYPE,word.lower():wristwatches,0.1688
33728,I-TYPE,word[:3]:MIF,0.168786
33729,I-TYPE,word.lower():pertumbuhan,0.16865
33730,I-TYPE,word.lower():sisi,0.168582
33731,I-TYPE,-1:word.lower():dua,0.168582
33732,I-TYPE,word[:3]:sis,0.168582
33733,I-TYPE,+1:word.lower():folder,0.168254
33734,I-TYPE,word[-3:]:ith,0.168175
33735,I-TYPE,word[:2]:GU,0.168147
33736,I-TYPE,+1:word.lower():100,0.168121
33737,I-TYPE,word.lower():laser,0.167971
33738,I-TYPE,word[:3]:LAS,0.167971
33739,I-TYPE,+1:word.lower():pointer,0.167971
33740,I-TYPE,word[-3:]:ari,0.167882
33741,I-TYPE,word.lower():folder,0.167848
33742,I-TYPE,word[:3]:Cle,0.167848
33743,I-TYPE,+1:word.lower():2x4gb,0.167786
33744,I-TYPE,-1:word.lower():amd,0.167743
33745,I-TYPE,word[-3:]:ZED,0.167628
33746,I-TYPE,+1:word.lower():sunglasses,0.167628
33747,I-TYPE,word[:3]:Ext,0.167449
33748,I-TYPE,word[:3]:din,0.167173
33749,I-TYPE,word[:3]:Luw,0.166928
33750,I-TYPE,-1:word.lower():arabica,0.166928
33751,I-TYPE,word[:3]:Ken,0.166904
33752,I-TYPE,+1:word.lower():tepi,0.16675
33753,I-TYPE,-1:word.lower():sambungan,0.166697
33754,I-TYPE,+1:word.lower():saus,0.16666
33755,I-TYPE,-1:word.lower():intense,0.166625
33756,I-TYPE,word[-3:]:LIS,0.166608
33757,I-TYPE,word[-3:]:ANK,0.16642
33758,I-TYPE,word.lower():lahiran,0.166358
33759,I-TYPE,word.lower():lotion,0.166268
33760,I-TYPE,word[:3]:CAR,0.166266
33761,I-TYPE,+1:word.lower():dua,0.166262
33762,I-TYPE,word.lower():container,0.166253
33763,I-TYPE,+1:word.lower():tray,0.166253
33764,I-TYPE,word[:3]:Che,0.166248
33765,I-TYPE,+1:word.lower():psr,0.166228
33766,I-TYPE,+1:word.lower():modern,0.166103
33767,I-TYPE,word[-3:]:PKN,0.166077
33768,I-TYPE,word[:3]:PKN,0.166077
33769,I-TYPE,-1:word.lower():usm,0.166077
33770,I-TYPE,word[-2:]:KN,0.166077
33771,I-TYPE,+1:word.lower():stan,0.166077
33772,I-TYPE,word.lower():pkn,0.166077
33773,I-TYPE,word[:3]:CAS,0.166056
33774,I-TYPE,-1:word.lower():lcd,0.166036
33775,I-TYPE,+1:word.lower():push,0.166034
33776,I-TYPE,word.lower():formal,0.165866
33777,I-TYPE,word.lower():sarimbit,0.165862
33778,I-TYPE,+1:word.lower():free,0.165831
33779,I-TYPE,-1:word.lower():olah,0.165696
33780,I-TYPE,word[:3]:RAG,0.165696
33781,I-TYPE,word.lower():raga,0.165696
33782,I-TYPE,word[:3]:Hal,0.16568
33783,I-TYPE,word.lower():peralatan,0.165595
33784,I-TYPE,word[-3:]:cil,0.165543
33785,I-TYPE,word.lower():blade,0.165529
33786,I-TYPE,word[:3]:Unt,0.165406
33787,I-TYPE,word[:3]:wre,0.16526
33788,I-TYPE,word.lower():wrench,0.16526
33789,I-TYPE,+1:word.lower():electonic,0.16526
33790,I-TYPE,-1:word.lower():torque,0.16526
33791,I-TYPE,word[-3:]:oko,0.165208
33792,I-TYPE,+1:word.lower():melilea,0.165154
33793,I-TYPE,-1:word.lower():kedelai,0.165154
33794,I-TYPE,+1:word.lower():drive,0.165062
33795,I-TYPE,+1:word.lower():lengan,0.164856
33796,I-TYPE,word[:3]:cof,0.164826
33797,I-TYPE,-1:word.lower():kartu,0.164669
33798,I-TYPE,+1:word.lower():500gr,0.164667
33799,I-TYPE,-1:word.lower():modern,0.164504
33800,I-TYPE,+1:word.lower():mede,0.164478
33801,I-TYPE,-1:word.lower():akustik,0.16447
33802,I-TYPE,+1:word.lower():apx,0.16447
33803,I-TYPE,word[-3:]:SER,0.164352
33804,I-TYPE,+1:word.lower():kertas/stapler/fingerprint,0.164344
33805,I-TYPE,-1:word.lower():box/mesin,0.164344
33806,I-TYPE,word.lower():walker,0.164338
33807,I-TYPE,-1:word.lower():hairband,0.164337
33808,I-TYPE,+1:word.lower():625g,0.164328
33809,I-TYPE,-1:word.lower():kamar,0.164199
33810,I-TYPE,-1:word.lower():smoke,0.164106
33811,I-TYPE,word.lower():bubuk,0.163935
33812,I-TYPE,word[:3]:Bub,0.163935
33813,I-TYPE,+1:word.lower():cranberry,0.163914
33814,I-TYPE,word[-3:]:ied,0.163914
33815,I-TYPE,word.lower():dried,0.163914
33816,I-TYPE,-1:word.lower():bean,0.163908
33817,I-TYPE,word.lower():ukir,0.163891
33818,I-TYPE,word[:3]:uki,0.163891
33819,I-TYPE,word[-3:]:kir,0.163891
33820,I-TYPE,+1:word.lower():asli,0.163888
33821,I-TYPE,-1:word.lower():pengering,0.163875
33822,I-TYPE,-1:word.lower():head,0.163846
33823,I-TYPE,word[:3]:WiF,0.163818
33824,I-TYPE,word[-3:]:iFi,0.163818
33825,I-TYPE,word[-3:]:wes,0.163765
33826,I-TYPE,word.lower():gowes,0.163765
33827,I-TYPE,word[:3]:Gow,0.163765
33828,I-TYPE,word[:3]:Tes,0.163721
33829,I-TYPE,+1:word.lower():suspender,0.16356
33830,I-TYPE,+1:word.lower():floral,0.163552
33831,I-TYPE,-1:word.lower():oblong,0.163492
33832,I-TYPE,word[:3]:Cif,0.163436
33833,I-TYPE,word.lower():ciffon,0.163436
33834,I-TYPE,word[-3:]:fon,0.163436
33835,I-TYPE,-1:word.lower():cooler,0.163402
33836,I-TYPE,word.lower():360,0.163399
33837,I-TYPE,+1:word.lower():degree,0.163399
33838,I-TYPE,word[:3]:Jah,0.163282
33839,I-TYPE,-1:word.lower():buka,0.163242
33840,I-TYPE,+1:word.lower():vn-wjm10,0.163132
33841,I-TYPE,word.lower():suspender,0.163062
33842,I-TYPE,+1:word.lower():3-4,0.163062
33843,I-TYPE,-1:word.lower():perdana,0.163009
33844,I-TYPE,-1:word.lower():graphic,0.162771
33845,I-TYPE,word[-3:]:the,0.162738
33846,I-TYPE,word.lower():dan,0.162457
33847,I-TYPE,+1:word.lower():sauce,0.162418
33848,I-TYPE,+1:word.lower():panty,0.162403
33849,I-TYPE,word[:3]:sat,0.162374
33850,I-TYPE,-1:word.lower():perapi,0.162331
33851,I-TYPE,word[:2]:5,0.162263
33852,I-TYPE,word[:3]:5,0.162263
33853,I-TYPE,word[-2:]:5,0.162263
33854,I-TYPE,word[-3:]:5,0.162263
33855,I-TYPE,word.lower():5,0.162263
33856,I-TYPE,-1:word.lower():pom,0.162154
33857,I-TYPE,word.lower():lokal,0.161959
33858,I-TYPE,word.lower():pointer,0.161909
33859,I-TYPE,-1:word.lower():laser,0.161909
33860,I-TYPE,word[:3]:POI,0.161909
33861,I-TYPE,word[-2:]:ET,0.161826
33862,I-TYPE,-1:word.lower():equipment,0.161766
33863,I-TYPE,word[-3:]:kit,0.161766
33864,I-TYPE,word[:3]:3.0,0.161766
33865,I-TYPE,word.lower():glass,0.161743
33866,I-TYPE,word[-2:]:la,0.161629
33867,I-TYPE,word.lower():salep,0.161623
33868,I-TYPE,word[-3:]:lep,0.161623
33869,I-TYPE,+1:word.lower():whey,0.161617
33870,I-TYPE,-1:word.lower():flashdisk,0.161575
33871,I-TYPE,-1:word.lower():tingkat,0.161477
33872,I-TYPE,-1:word.lower():kecap,0.161376
33873,I-TYPE,word[:2]:Ik,0.161376
33874,I-TYPE,word[:3]:Ika,0.161376
33875,I-TYPE,word.lower():sikat,0.161298
33876,I-TYPE,-1:word.lower():real,0.161241
33877,I-TYPE,+1:word.lower():adaptor,0.161157
33878,I-TYPE,-1:word.lower():door,0.161154
33879,I-TYPE,word[:3]:Top,0.16113
33880,I-TYPE,word[:3]:Sne,0.161121
33881,I-TYPE,-1:word.lower():digital,0.16107
33882,I-TYPE,+1:word.lower():kaleng,0.161035
33883,I-TYPE,+1:word.lower():view,0.160963
33884,I-TYPE,-1:word.lower():underwear,0.160957
33885,I-TYPE,word[-3:]:STA,0.16069
33886,I-TYPE,word[:3]:PES,0.16069
33887,I-TYPE,-1:word.lower():seragam,0.16069
33888,I-TYPE,+1:word.lower():hijab,0.16069
33889,I-TYPE,word[:3]:Wor,0.160665
33890,I-TYPE,word[:3]:Fan,0.16064
33891,I-TYPE,word.lower():lens,0.160579
33892,I-TYPE,+1:word.lower():kuning,0.160537
33893,I-TYPE,word.lower():mounting,0.16051
33894,I-TYPE,+1:word.lower():1500cc,0.16051
33895,I-TYPE,word.lower():compact,0.160497
33896,I-TYPE,word.lower():renang,0.160488
33897,I-TYPE,+1:word.lower():skoogle,0.160488
33898,I-TYPE,word.lower():sealer,0.160335
33899,I-TYPE,word.lower():whey,0.160299
33900,I-TYPE,+1:word.lower():kawahara,0.160264
33901,I-TYPE,-1:word.lower():racing,0.160264
33902,I-TYPE,+1:word.lower():fingerprint,0.160263
33903,I-TYPE,word.lower():ibu,0.160244
33904,I-TYPE,word[-3:]:Ibu,0.160244
33905,I-TYPE,word[:3]:Ibu,0.160244
33906,I-TYPE,+1:word.lower():nasi,0.160108
33907,I-TYPE,-1:word.lower():day,0.160037
33908,I-TYPE,-1:word.lower():peramping,0.160023
33909,I-TYPE,word[:3]:dad,0.160023
33910,I-TYPE,word[:3]:SLI,0.160006
33911,I-TYPE,word.lower():hooded,0.159981
33912,I-TYPE,+1:word.lower():outerwear,0.159981
33913,I-TYPE,word[:3]:KEY,0.159952
33914,I-TYPE,word[-2:]:DS,0.159918
33915,I-TYPE,word[-3:]:GAN,0.15975
33916,I-TYPE,word[:3]:TAN,0.159658
33917,I-TYPE,word.lower():sambungan,0.159585
33918,I-TYPE,-1:word.lower():amoled,0.159519
33919,I-TYPE,+1:word.lower():emmc,0.159519
33920,I-TYPE,word[:3]:cet,0.159519
33921,I-TYPE,word.lower():2x4gb,0.159513
33922,I-TYPE,word[:3]:2x4,0.159513
33923,I-TYPE,word[-3:]:4gb,0.159513
33924,I-TYPE,word[:2]:Ib,0.159494
33925,I-TYPE,word.lower():grooming,0.15948
33926,I-TYPE,-1:word.lower():blower,0.15948
33927,I-TYPE,word.lower():drink,0.159362
33928,I-TYPE,word.lower():regland,0.159237
33929,I-TYPE,+1:word.lower():natgeo,0.159237
33930,I-TYPE,word.lower():warmer,0.15909
33931,I-TYPE,-1:word.lower():buku-buku,0.159005
33932,I-TYPE,+1:word.lower():jamur,0.158999
33933,I-TYPE,+1:word.lower():jean,0.158894
33934,I-TYPE,-1:word.lower():hooded,0.158894
33935,I-TYPE,word.lower():outerwear,0.158894
33936,I-TYPE,word[-3:]:hey,0.158859
33937,I-TYPE,-1:word.lower():angsa,0.158779
